company;urn_id
seahawk capital partners;8627965
sealand securities co;3993831
seale & associates;129644
seb;2527
sedley richard laurence voulters;9013294
sefico nexia;5280427
sella corporate and investment banking;
sema;4912
seneca financial group;63677358
seneca partners;94608
senior housing investment advisors;2079519
sennet capital;
sentio partners;2643679
septentrion finance;8024178
sequence advisers;15177605
sequoia;11190
serafin brothers;
serficor partners sapi de cv;
seven capital partners;35468572
seven hills partners;69699565
sevenstones;11303509
sf&p advisors;10266171
sfri;9221941
sgi cambium;
sgp schneider geiwitz;12850102
shan finance;6247844
shandong haitian certified public accountants co;
shanghai cai rui assets appraisal co;
shanghai changxin certified public accountants co;
shanghai lixin appraisal co;
shanghai orient appraisal co;80299021
sharwood;19209705
shaw & co;3220001
shea & company;703367
shengang securities co;
shenwan hongyuan group co;
shenwan hongyuan securities co;19199799
shenzhen gtja investment group co;
shenzhen nanfang-minhe certified public accountants;
shenzhen tian sheng ren he economic information consulting co;
shibumi corporate finance;8321728
shinhan investment;8207809
shiraz partners;60139690
shore capital group;9362283
shorts chartered accountants;
shreeveport;61027
si corporate finance;
sica | fletcher;10990402
sichuan junhe certified public accountants;
sico bsc (c);
sigma corporate finance;5051660
signadile;10983153
signia corporate finance;19792857
sikich;61013
silk road capital group;
silom advisory co;
silver lane advisors;2528274
silver portal capital;18254903
simbios;65759955
simmons & company international;22228563
simmons corporate finance;8520567
sin&rgetica;155779
singhi advisors;108256
singular partners;1650932
sino resources capital;1192914
sinolink securities co;43827034
sisu partners oy;
sk securities co;
skarpa;6448688
skyway capital partners;
slate partners;3691645
smadvisory;
smailes goldie;2883502
smc corporate finance;5197865
smh capital;
smith & williamson holdings;21044727
smith & williamson solomon hare audit;
smith square partners;2536644
societe generale;1691
societex corporate finance;147349
socios financieros;39690530
socius advisors;2799737
soderlind & co;741729
sofipa sgr;
solomon partners;36478
somerley capital;4831187
sonar corporate finance;1938781
sonenshine partners;77759
sonntag corporate finance;7539893
soochow securities co;3992677
sopaf;95721
source capital group;10067509
south china capital;54348436
southwest securities;12703
southwest securities co;6142795
sovereignty capital;973378
sparebank 1 markets;310403
sparebank 1 sr-bank markets;47781
spark advisory partners;3343434
spark capital;1108479
spayne lindsay & co;2278959
spectrum corporate finance;1363086
spencer house partners;445937
sphere partners;525198
springboard corporate finance;2607568
springer;7051
springfords;8544722
sprott securities;8358441
spurrier capital partners;1038428
squarefield;2799354
squareness;9307046
src;23554
srp advisors;3235288
ssg capital advisors;487513
st helen's capital;
st. charles capital;71360
stafford group;4862257
stamford partners;128751
standard bank group;3551
standard capital group;10425474
standard chartered;2235
standard chartered bank (singapore);
stanford financial group company;
stanhope capital;128668
star capital corporate finance;3300540
statesman business advisors;128268
steen associates;687759
stein & shoenfield;
stella eoc;
stephens;9462
stepstone corporate finance+;18983397
sterling corporate finance;
sterne agee group;77835
steve bartlett corporate finance;
stifel/kbw;10194
stirling coleman capital;5771160
stockdale securities;725699
stockton road capital;971613
stone & youngberg;22131
stone bridge group (formerly tricom equities );
stone key partners;
stoneridge advisors;1302030
stonybrook capital;3223125
stout risius ross;
strand associates;35457
strand hanson;149015
strand partners;78283411
strata advisory;5140187
strata capital management lp;
strata partners;108160
strategic capital partners;95937
strategic corporate finance;1236884
stratema  (imap norway);
studio agfm;
studio capitani picone;69266605
studio gnudi e associati;
studio provasoli;
studio sebastiani;14023658
studio spada & partners;18268166
studio spadacini;5371696
sumitomo mitsui financial group;
summa advisers;2885952
summa capital oy;9356252
summerlin corporate finance;4447261
sundance advisors;11264902
sunrise securities;33193234
suntrust robinson humphrey capital markets;
sunwah kingsway capital holdings;
superia;10623393
susquehanna international group;165964
svb alliant (silicon valley bancshares, formerly alliant partners);
svb leerink;
swedbank;5049
swicorp;36737
swiss capital;6033791
sycomore corporate finance;5216233
symphony investment partners;1473861
syndeo capital;20661594
synercom france;7993070
synergy advisors;2551267
t r van oss;64029587
ta associates advisory private;2420576
ta securities holdings berhad;
taaleri kapitaali;
tae europa transactions sl;38983116
taifook capital;
taiga capital;60832
taishin securities co;45281
taiwan international securities;1126067
takenaka partners;107490
talent certified public accountants;2847490
tamburi & associati;
tamesis partners;10819599
tamir fishman;35380
tandem capital advisors;15225463
tango developpement;46546495
tardis capital private;8500291
target consulting group;2169814
tata capital;274087
taurus advisory;5276547
taylor collison;597365
taylor duignan barry;
taylor fry;802232
taylor-dejongh;56798
tc capital;123308
tc capital international;123308
td securities;33315467
teathers;11849365
teb investment;
tebon securities co;
technology holdings;11799449
tegris advisors;
temple capital partners;
tenebris realisations;64061095
tennor holding;25144647
texas corporate capital advisors;60867240
texas regional bancshares;62187351
the anglo chinese group;
the balloch group;
the bank of new york mellon corporation;162750
the bank street group;
the braff group;5706119
the bridgeford group;
the burke group;2770974
the camden group;73059375
the capital link;6420730
the capital solutions group;454705
the carson medlin company;
the chart group;7932033
the chertoff group;500864
the chesapeake group;95509
the corporate finance group;781609
the cypress group;29298
the dak group;416015
the edmonds group;647669
the food partners;939285
the greystone group;1124088
the kafafian group;2453700
the lenox group;10777144
the manhattan group;1759412
the mclean group;57364
the mercanti group;61350
the miller group;487376
the national investor prjsc;
the orr group;61847797
the pacific securities co;3994524
the peakstone group;519755
the presidio group;39339
the quant group;697590
the riverside company;21352
the roundstone group;20583247
the sage group;529548
the schonbraun mccann group;
the silc group;2632348
the silver company;1227600
the spartan group;124656
the steve stuart partnership (tssp);
the tokarz group;85464241
the valence group;
the van tulleken company;78683
the yale group;1699105
thing on securities;39394
thinkequity;35578864
thm conseil;25357806
thomas weisel partners group;
thommessen;31522
threadstone lp;
three keys capital advisors;3319725
three ocean partners;2118294
three sixty seven advisors;65114955
tianfeng securities co;18563090
tiger adviser;
tiro capital;3962956
tis securities (hk);
tko miller;10631835
tm capital;71401
tmg corporate finance;
tml finance and advisory;
torch partners corporate finance;16891136
touchstone securities;63929755
toulouse & associes;26360184
tower capital & securities;28024067
tp icap;11005048
tpa horwath corporate finance consulting;
tpa valuation & advisory;3361483
tradinveste corporate advisors;
transact advisory services  & co. kg;5136600
transactions application group;165652
transcapital;14557201
transcend corporate;1261703
transfer partners;5220981
transforce mergers & acquisitions;6475255
translink capital;5362189
translink corporate finance;898509
translink strempel & co;
transworld capital group;915364
treadstone resource partners;3742856
trefethen & co;
tremont capital management;50657
tremplin;18486024
tri-artisan partners;64224591
trianon corporate finance;1037936
triax capital advisors;591615
tricorn partners;125023
trigon capital;24174
trigon capital investment bank;
trigon group;5026253
trillium partners;2949012
trilogy capital partners;
trinity advisers;5750585
trinity advisory group;6037669
trinity capital;3141934
trinity securities group;13265164
tripletree;65863
tristone capital;40911680
trudeau & trudeau associates;15740237
truenorth capital partners;705856
truist securities;14063220
truscel capital;1576306
tudor, pickering, holt & co;
turquoise international;124283
tw finance;9022554
twice corporate srl;
tyton partners;9271637
u group;7037302
ubi banca;1255190
ubs investment bank;1213
ucc capital corporation;
ugf merchant;
uhy international;1524634
ultra advisors;5367126
une asesores;18386478
uniao de bancos brasileiros;24440361
unicapital;19136737
unicon financial services;2205818
unicredit banca mobiliare  (ubm);
unicredit bank austria;209738
unicredit group;
unicredit mediocredito centrale;
union square advisors;384953
unistudio advisory;9549768
united community banks;5825167
united overseas bank;6883
unlu & co;2793520
unw;15140799
uob-kay hian holdings;
updata advisors;
us corporate ventures group;1784
usbx;41595
v4 financial partners;18724666
valactif;80496831
valeur capital;10153746
valexcel;601203
valor partners;109385
value convergence holdings;9037068
value partners;7326
valuetrust financial advisors se;3509331
valufinder group;2633427
van cauter-saeys & co;
van oers corporate finance;96886
van reybrouck;18132546
vanho securities;33243330
vantis;33454240
vaquero capital;2433875
vd&p corporate finance (value driven people);
veber partners;3635562
veda capital;73226247
veda corporate advisors;126584
vengate capital partners company;
venice shipping and logistics;10976491
ventura partners;3504475
venture management;126513
vermilion partners;127595
veronis suhler stevenson;64238807
versatus advisers;1273319
vertess;3600083
vervisch overnamebegeleiding;23645205
vgd corporate finance, sro;
vgl - fusãµes & aquisiã§ãµes;
viant capital;
vickers ballas & co;
victoria partners;2520137
vienna capital partners;78242
viet capital securities joint stock company;
village capital;2348246
vinanssi oy;
vinci partners;16255205
vining-sparks ibg lp;52441349
vintage capital srl;
violy & company;84782935
virtus br partners;1555825
viscardi;2174040
viset partners;11030751
vista point advisors;1743220
vitale & co;1816677
vl finance;50696213
vocation international;14419628
vogel strategies;1508784
volio capital;65719985
vollman brothers;20690584
vondel finance bv;
vp finance;19941373
vr corporate finance;18919418
vra partners;3319327
vsa capital group;4472714
vtb capital;211278
vulcain;1182854
vunani corporate finance;8471260
w capital markets;14423035
w partners group;592398
wachovia corporation;5621125
wagram corporate finance;1907406
wall street management company;
wallbanck brothers;8786590
waller capital partners;2763229
waller helms advisors;9177985
wanlian securities co;2678211
ward hadaway;66008
wasserstein perella & co;
watch hill partners;36784
watersheds corporate finance;2141556
waypoint change;1890483
wbb securities;127371
wedbush;13054
weigel corporate finance;10645173
wellington shields co  (formerly shields & company);
wellington west capital markets;71645
wells fargo securities;1235
west hill corporate finance;343972
westchester technology advisors;2898903
western securities co;78359
westfalen corporate finance;27124983
westhouse securities;63921851
westlb mergers & acquisitions;
westlb panmure;4966
westminster securities corporation;78328
westwind partners;31594
wg partners;2468020
wgz corporate finance beratung;
wh ireland group;1842111
wh management;75024993
wheb group;851294
white capital advisory;25639292
white point capital;24797597
whitehawk advisory;15609057
whitehelm capital;852517
whitman howard;1757220
whk horwath brisbane (formerly william buck brisbane);
wiklund & partner;
wil consulting;5639094
willamette management associates;24936
william blair & company;62602294
williams & company communications;97139
williams de broe;21780373
willis stein & partners;57543
willis towers watson securities;
wilson gillespie & co;
wilson partners;1665955
wilsons;18298
winchester capital finance;37462687
wind point partners;1214784
windrose health investors;
windsor group;4983718
windward capital partners, lp;
wine bankers & co;1921486
wineus;2978967
wingate corporate finance;6474505
winghaven partners;20612692
wisdom wealth resources investment holding group;
with accounting corporation;151444
witlox van den boomen accountants nv;31537
wk corporate finance;7932095
wmcf;11435451
wood & company financial services as;
woodbridge group;6867581
woodrock & co;126181
woorim accounting corporation;151444
worldbridge consulting group;
wr hambrecht + co;11345
wunderlich securities;52477137
wunworks;3649215
wyvern partners;1554871
wã¶ge & co;
xavier group;15261934
xenon capital partners;993955
xiangcai securities co;43648585
xk corporate finance;8300075
xms capital partners;725457
yapi kredi invest;65840548
year to date;3153019
yes bank;269604
yes corporate finance;10575911
yingda securities co;43476895
yorkway capital partners;
young & partners;2710650
young jin advisory group;
yris corporate finance;46260187
ys finance sas;
yu ming investment management;8364423
yuanta securities co;61552
yuekai securities co;
yunfeng financial group;13326459
zadar capital;3027109
zambeletti;21411184
zanders & partners holding;25130455
zaoui & co;4982094
zelig associates;
zelman & associates;1017012
zerbach & company;5133822
zeus capital;17936714
zheng ye lian he;
zheshang securities co;3073023
zhonghe appraisal co;
zhonghe zhengxin;
zhongshan securities co;43769424
zhongtai securities co;14632108
zhongwei zhengxin (beijing) assets appraisal co;
ziegler capital management;2879213
zimmerman adams international;
zions bancorporation;6184
zj advisory sdn bhd;8421767
zlomrex;36859940
zolfo cooper;325426
zolfo cooper corporate finance;
ztf securities co;
